"game_id","commence_time","home_team","away_team","bookmaker_count","sharp_bookmaker_count","soft_bookmaker_count","unknown_bookmaker_count","coverage_level","favorite_side","favorite_team","favorite_avg_price","home_h2h_avg_price","draw_h2h_avg_price","away_h2h_avg_price","max_h2h_price_range","disagreement_level","market_shape","signal_label","fan_summary","source"
"80d82d1113934bfbea4ce8daf37a2433","2026-06-11T19:00:00Z","Mexico","South Africa","50","6","25","19","high","home_team","Mexico","1.507","1.507","4.100","6.305","1.750","high","spreads+totals","高覆盖但分歧明显","本场覆盖 50 家博彩公司，市场平均赔率显示 Mexico 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"384cbb5d76b535896a24fe65f93cfac8","2026-06-12T02:00:00Z","South Korea","Czech Republic","49","6","24","19","high","home_team","South Korea","2.646","2.646","3.137","2.701","0.500","low","spreads+totals","高覆盖市场共识","本场覆盖 49 家博彩公司，市场平均赔率显示 South Korea 是更被看好的一方。Sharp 6 家、Soft 24 家，当前赔率分歧等级为 low。","derived_from_theoddsapi_worldcup_match_market_summary"
"d1f4f946c70a0b4e81f5d43e9d32361c","2026-06-12T19:00:00Z","Canada","Bosnia & Herzegovina","51","6","24","21","high","home_team","Canada","1.800","1.800","3.667","4.224","1.350","medium","spreads+totals","高覆盖市场共识","本场覆盖 51 家博彩公司，市场平均赔率显示 Canada 是更被看好的一方。Sharp 6 家、Soft 24 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
"c12986f447a515fbe641addd786dbb24","2026-06-13T01:00:00Z","USA","Paraguay","52","6","25","21","high","home_team","USA","1.978","1.978","3.464","3.696","0.750","medium","spreads+totals","高覆盖市场共识","本场覆盖 52 家博彩公司，市场平均赔率显示 USA 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
"26634922d3f78c146440816023e40de8","2026-06-13T19:00:00Z","Qatar","Switzerland","52","6","25","21","high","away_team","Switzerland","1.280","9.629","5.544","1.280","5.000","high","spreads+totals","高覆盖但分歧明显","本场覆盖 52 家博彩公司，市场平均赔率显示 Switzerland 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"f6c8748a16516e0998f95de14235432a","2026-06-13T22:00:00Z","Brazil","Morocco","52","6","25","21","high","home_team","Brazil","1.588","1.588","3.886","5.592","1.350","medium","spreads+totals","高覆盖市场共识","本场覆盖 52 家博彩公司，市场平均赔率显示 Brazil 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
"5ae41a06735c926eeb7f74006933adce","2026-06-14T01:00:00Z","Haiti","Scotland","52","6","25","21","high","away_team","Scotland","1.406","6.834","4.782","1.406","2.500","high","spreads+totals","高覆盖但分歧明显","本场覆盖 52 家博彩公司，市场平均赔率显示 Scotland 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"564084f52cc9f1abcc18187c168a7cdc","2026-06-14T04:00:00Z","Australia","Turkey","49","6","24","19","high","away_team","Turkey","1.795","4.418","3.536","1.795","1.300","medium","spreads+totals","高覆盖市场共识","本场覆盖 49 家博彩公司，市场平均赔率显示 Turkey 是更被看好的一方。Sharp 6 家、Soft 24 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
"d79edbd6aaeb578d33e313446b18d333","2026-06-14T17:00:00Z","Germany","Curaçao","49","6","25","18","high","home_team","Germany","1.030","1.030","16.733","45.512","65.000","high","spreads+totals","高覆盖但分歧明显","本场覆盖 49 家博彩公司，市场平均赔率显示 Germany 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 high。","derived_from_theoddsapi_worldcup_match_market_summary"
"32ec06abda2398ac41501c86eb9aa376","2026-06-14T20:00:00Z","Netherlands","Japan","50","6","25","19","high","home_team","Netherlands","1.990","1.990","3.564","3.544","0.700","medium","spreads+totals","高覆盖市场共识","本场覆盖 50 家博彩公司，市场平均赔率显示 Netherlands 是更被看好的一方。Sharp 6 家、Soft 25 家，当前赔率分歧等级为 medium。","derived_from_theoddsapi_worldcup_match_market_summary"
