"match_id","match_date","kickoff","stage","group","team_a","team_b","stadium_id","city","country","stadium","status","team_a_code","team_b_code","score_a","score_b","team_a_placeholder","team_b_placeholder"
"1","2026-06-11","13:00 UTC-6","Matchday 1","Group A","TBD","TBD","MEX","Mexico City","Mexico","Mexico City Stadium","finished","MEX","RSA","2","1","",""
"2","2026-06-11","20:00 UTC-6","Matchday 1","Group A","TBD","TBD","GDL","Guadalajara","Mexico","Estadio Guadalajara","scheduled","CAN","QAT","","","",""
"3","2026-06-18","12:00 UTC-4","Matchday 8","Group A","TBD","TBD","ATL","Atlanta","USA","Atlanta Stadium","scheduled","USA","KOR","","","",""
"4","2026-06-18","19:00 UTC-6","Matchday 8","Group A","TBD","TBD","GDL","Guadalajara","Mexico","Estadio Guadalajara","scheduled","BRA","MAR","","","",""
"5","2026-06-24","19:00 UTC-6","Matchday 14","Group A","TBD","TBD","MEX","Mexico City","Mexico","Mexico City Stadium","scheduled","ARG","JPN","","","",""
"6","2026-06-24","19:00 UTC-6","Matchday 14","Group A","TBD","TBD","MTY","Monterrey","Mexico","Estadio Monterrey","scheduled","FRA","SEN","","","",""
"7","2026-06-12","15:00 UTC-4","Matchday 2","Group B","TBD","TBD","TOR","Toronto","Canada","Toronto Stadium","scheduled","ENG","CRO","","","",""
"8","2026-06-13","12:00 UTC-7","Matchday 3","Group B","TBD","TBD","SF","San Francisco Bay Area","USA","San Francisco Bay Area Stadium","scheduled","POR","COL","","","",""
"9","2026-06-18","12:00 UTC-7","Matchday 8","Group B","TBD","TBD","LA","Los Angeles","USA","Los Angeles Stadium","scheduled","GER","SUI","","","",""
"10","2026-06-18","15:00 UTC-7","Matchday 8","Group B","TBD","TBD","VAN","Vancouver","Canada","BC Place Vancouver","scheduled","ESP","URU","","","",""
"11","2026-06-24","12:00 UTC-7","Matchday 14","Group B","TBD","TBD","VAN","Vancouver","Canada","BC Place Vancouver","scheduled","NED","GHA","","","",""
"12","2026-06-24","12:00 UTC-7","Matchday 14","Group B","TBD","TBD","SEA","Seattle","USA","Seattle Stadium","scheduled","BEL","AUS","","","",""
"13","2026-06-13","18:00 UTC-4","Matchday 3","Group C","TBD","TBD","NYNJ","New York/New Jersey","USA","New York New Jersey Stadium","scheduled","","","","","",""
"14","2026-06-13","21:00 UTC-4","Matchday 3","Group C","TBD","TBD","BOS","Boston","USA","Boston Stadium","scheduled","","","","","",""
"15","2026-06-19","18:00 UTC-4","Matchday 9","Group C","TBD","TBD","BOS","Boston","USA","Boston Stadium","scheduled","","","","","",""
"16","2026-06-19","21:00 UTC-4","Matchday 9","Group C","TBD","TBD","PHI","Philadelphia","USA","Philadelphia Stadium","scheduled","","","","","",""
"17","2026-06-24","18:00 UTC-4","Matchday 14","Group C","TBD","TBD","MIA","Miami","USA","Miami Stadium","scheduled","","","","","",""
"18","2026-06-24","18:00 UTC-4","Matchday 14","Group C","TBD","TBD","ATL","Atlanta","USA","Atlanta Stadium","scheduled","","","","","",""
"19","2026-06-12","18:00 UTC-7","Matchday 2","Group D","TBD","TBD","LA","Los Angeles","USA","Los Angeles Stadium","scheduled","","","","","",""
"20","2026-06-13","21:00 UTC-7","Matchday 3","Group D","TBD","TBD","VAN","Vancouver","Canada","BC Place Vancouver","scheduled","","","","","",""
"21","2026-06-19","12:00 UTC-7","Matchday 9","Group D","TBD","TBD","SEA","Seattle","USA","Seattle Stadium","scheduled","","","","","",""
"22","2026-06-19","21:00 UTC-7","Matchday 9","Group D","TBD","TBD","SF","San Francisco Bay Area","USA","San Francisco Bay Area Stadium","scheduled","","","","","",""
"23","2026-06-25","19:00 UTC-7","Matchday 15","Group D","TBD","TBD","LA","Los Angeles","USA","Los Angeles Stadium","scheduled","","","","","",""
"24","2026-06-25","19:00 UTC-7","Matchday 15","Group D","TBD","TBD","SF","San Francisco Bay Area","USA","San Francisco Bay Area Stadium","scheduled","","","","","",""
"25","2026-06-14","12:00 UTC-5","Matchday 4","Group E","TBD","TBD","HOU","Houston","USA","Houston Stadium","scheduled","","","","","",""
"26","2026-06-14","19:00 UTC-4","Matchday 4","Group E","TBD","TBD","PHI","Philadelphia","USA","Philadelphia Stadium","scheduled","","","","","",""
"27","2026-06-20","16:00 UTC-4","Matchday 10","Group E","TBD","TBD","TOR","Toronto","Canada","Toronto Stadium","scheduled","","","","","",""
"28","2026-06-20","19:00 UTC-5","Matchday 10","Group E","TBD","TBD","KC","Kansas City","USA","Kansas City Stadium","scheduled","","","","","",""
"29","2026-06-25","16:00 UTC-4","Matchday 15","Group E","TBD","TBD","PHI","Philadelphia","USA","Philadelphia Stadium","scheduled","","","","","",""
"30","2026-06-25","16:00 UTC-4","Matchday 15","Group E","TBD","TBD","NYNJ","New York/New Jersey","USA","New York New Jersey Stadium","scheduled","","","","","",""
"31","2026-06-14","15:00 UTC-5","Matchday 4","Group F","TBD","TBD","DAL","Dallas","USA","Dallas Stadium","scheduled","","","","","",""
"32","2026-06-14","20:00 UTC-6","Matchday 4","Group F","TBD","TBD","MTY","Monterrey","Mexico","Estadio Monterrey","scheduled","","","","","",""
"33","2026-06-20","12:00 UTC-5","Matchday 10","Group F","TBD","TBD","HOU","Houston","USA","Houston Stadium","scheduled","","","","","",""
"34","2026-06-20","22:00 UTC-6","Matchday 10","Group F","TBD","TBD","MTY","Monterrey","Mexico","Estadio Monterrey","scheduled","","","","","",""
"35","2026-06-25","18:00 UTC-5","Matchday 15","Group F","TBD","TBD","DAL","Dallas","USA","Dallas Stadium","scheduled","","","","","",""
"36","2026-06-25","18:00 UTC-5","Matchday 15","Group F","TBD","TBD","KC","Kansas City","USA","Kansas City Stadium","scheduled","","","","","",""
"37","2026-06-15","12:00 UTC-7","Matchday 5","Group G","TBD","TBD","SEA","Seattle","USA","Seattle Stadium","scheduled","","","","","",""
