game_id,sport_key,commence_time,home_team,away_team,bookmaker_count,sharp_bookmaker_count,soft_bookmaker_count,unknown_bookmaker_count,outcome_row_count,h2h_outcome_rows,h2h_lay_outcome_rows,spreads_outcome_rows,totals_outcome_rows,home_h2h_avg_price,home_h2h_min_price,home_h2h_max_price,home_h2h_price_range,draw_h2h_avg_price,draw_h2h_min_price,draw_h2h_max_price,draw_h2h_price_range,away_h2h_avg_price,away_h2h_min_price,away_h2h_max_price,away_h2h_price_range,spread_point_min,spread_point_max,total_point_min,total_point_max,has_spreads,has_totals,source
80d82d1113934bfbea4ce8daf37a2433,soccer_fifa_world_cup,2026-06-11T19:00:00Z,Mexico,South Africa,50,6,25,19,216,150,12,14,40,1.507,1.440,1.550,0.110,4.100,3.800,4.400,0.600,6.305,5.500,7.250,1.750,1.000,1.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
384cbb5d76b535896a24fe65f93cfac8,soccer_fifa_world_cup,2026-06-12T02:00:00Z,South Korea,Czech Republic,49,6,24,19,209,147,12,12,38,2.646,2.500,2.800,0.300,3.137,2.980,3.300,0.320,2.701,2.380,2.880,0.500,0.500,0.500,2.000,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
d1f4f946c70a0b4e81f5d43e9d32361c,soccer_fifa_world_cup,2026-06-12T19:00:00Z,Canada,Bosnia & Herzegovina,51,6,24,21,219,153,12,12,42,1.800,1.700,1.880,0.180,3.667,3.350,4.000,0.650,4.224,3.400,4.750,1.350,0.500,0.750,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
c12986f447a515fbe641addd786dbb24,soccer_fifa_world_cup,2026-06-13T01:00:00Z,USA,Paraguay,52,6,25,21,224,156,12,14,42,1.978,1.880,2.080,0.200,3.464,3.250,3.700,0.450,3.696,3.350,4.100,0.750,0.500,0.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
26634922d3f78c146440816023e40de8,soccer_fifa_world_cup,2026-06-13T19:00:00Z,Qatar,Switzerland,52,6,25,21,224,156,12,14,42,9.629,8.000,13.000,5.000,5.544,4.750,6.500,1.750,1.280,1.220,1.320,0.100,1.500,1.500,2.500,3.000,yes,yes,theoddsapi_worldcup_snapshot_markets
f6c8748a16516e0998f95de14235432a,soccer_fifa_world_cup,2026-06-13T22:00:00Z,Brazil,Morocco,52,6,25,21,224,156,12,14,42,1.588,1.500,1.670,0.170,3.886,3.700,4.300,0.600,5.592,4.900,6.250,1.350,0.500,1.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
5ae41a06735c926eeb7f74006933adce,soccer_fifa_world_cup,2026-06-14T01:00:00Z,Haiti,Scotland,52,6,25,21,224,156,12,14,42,6.834,6.000,8.500,2.500,4.782,4.350,5.250,0.900,1.406,1.320,1.490,0.170,1.000,1.500,2.500,2.750,yes,yes,theoddsapi_worldcup_snapshot_markets
564084f52cc9f1abcc18187c168a7cdc,soccer_fifa_world_cup,2026-06-14T04:00:00Z,Australia,Turkey,49,6,24,19,211,147,12,14,38,4.418,3.750,5.050,1.300,3.536,3.400,3.800,0.400,1.795,1.700,1.860,0.160,0.500,1.500,2.250,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
d79edbd6aaeb578d33e313446b18d333,soccer_fifa_world_cup,2026-06-14T17:00:00Z,Germany,Curaçao,49,6,25,18,201,135,12,14,40,1.030,1.010,1.060,0.050,16.733,10.500,26.000,15.500,45.512,25.000,90.000,65.000,3.250,3.500,2.500,4.500,yes,yes,theoddsapi_worldcup_snapshot_markets
32ec06abda2398ac41501c86eb9aa376,soccer_fifa_world_cup,2026-06-14T20:00:00Z,Netherlands,Japan,50,6,25,19,216,150,12,14,40,1.990,1.870,2.050,0.180,3.564,3.300,4.000,0.700,3.544,3.250,3.880,0.630,0.500,0.500,2.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
05752bb341e197001387b64f3a06b9b2,soccer_fifa_world_cup,2026-06-14T23:00:00Z,Ivory Coast,Ecuador,49,6,25,18,213,147,12,14,40,3.241,2.900,3.550,0.650,3.011,2.780,3.200,0.420,2.353,2.200,2.550,0.350,0.250,0.500,1.500,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
b55f9569de3f4d731bc5537ff5ff43e4,soccer_fifa_world_cup,2026-06-15T02:00:00Z,Sweden,Tunisia,48,6,24,18,206,144,12,12,38,1.912,1.830,1.980,0.150,3.331,3.150,3.540,0.390,4.136,3.750,4.450,0.700,0.500,0.500,2.000,2.500,yes,yes,theoddsapi_worldcup_snapshot_markets
